ProgramID,StepNo,ChannelNo,ChannelVal
program10,17,13,5
program10,17,14,191
program10,17,15,0
program10,17,16,255
program10,17,17,0
program10,17,18,0
program10,17,19,0
program10,17,21,0
program10,17,22,0
program10,17,23,5
program10,17,24,191
program10,17,25,0
program10,17,26,255
program10,17,27,0
program10,17,28,0
program10,17,29,0
program10,17,31,0
program10,17,32,0
program10,17,33,5
program10,17,34,191
program10,17,35,0
program10,17,36,255
program10,17,37,0
program10,17,38,0
program10,17,39,0
program11,1,1,0
program11,1,2,0
program11,1,3,35
program11,1,4,3
program11,1,5,0
program11,1,6,255
program11,1,7,0
program11,1,8,0
program11,1,9,0
program11,1,11,0
program11,1,12,0
program11,1,13,35
program11,1,14,3
program11,1,15,0
program11,1,16,255
program11,1,17,0
program11,1,18,0
program11,1,19,0
program11,1,21,0
program11,1,22,0
program11,1,23,35
program11,1,24,3
program11,1,25,0
program11,1,26,255
program11,1,27,0
program11,1,28,0
program11,1,29,0
program11,1,31,0
program11,1,32,0
program11,1,33,35
program11,1,34,3
program11,1,35,0
program11,1,36,255
program11,1,37,0
program11,1,38,0
program11,1,39,0
program11,2,1,0
program11,2,2,0
program11,2,3,35
program11,2,4,3
program11,2,5,15
program11,2,6,255
program11,2,7,0
program11,2,8,0
program11,2,9,0
program11,2,11,0
program11,2,12,0
program11,2,13,35
program11,2,14,3
program11,2,15,15
program11,2,16,255
program11,2,17,0
program11,2,18,0
program11,2,19,0
program11,2,21,0
program11,2,22,0
program11,2,23,35
program11,2,24,3
program11,2,25,15
program11,2,26,255
program11,2,27,0
program11,2,28,0
program11,2,29,0
program11,2,31,0
program11,2,32,0
program11,2,33,35
program11,2,34,3
program11,2,35,15
program11,2,36,255
program11,2,37,0
program11,2,38,0
program11,2,39,0
program11,3,1,0
program11,3,2,0
program11,3,3,35
program11,3,4,3
program11,3,5,60
program11,3,6,255
program11,3,7,0
program11,3,8,0
program11,3,9,0
program11,3,11,0
program11,3,12,0
program11,3,13,35
program11,3,14,3
program11,3,15,60
program11,3,16,255
program11,3,17,0
program11,3,18,0
program11,3,19,0
program11,3,21,0
program11,3,22,0
program11,3,23,35
program11,3,24,3
program11,3,25,60
program11,3,26,255
program11,3,27,0
program11,3,28,0
program11,3,29,0
program11,3,31,0
program11,3,32,0
program11,3,33,35
program11,3,34,3
program11,3,35,60
program11,3,36,255
program11,3,37,0
program11,3,38,0
program11,3,39,0
program11,4,1,0
program11,4,2,0
program11,4,3,35
program11,4,4,3
program11,4,5,120
program11,4,6,255
program11,4,7,0
program11,4,8,0
program11,4,9,0
program11,4,11,0
program11,4,12,0
program11,4,13,35
program11,4,14,3
program11,4,15,120
program11,4,16,255
program11,4,17,0
program11,4,18,0
program11,4,19,0
program11,4,21,0
program11,4,22,0
program11,4,23,35
program11,4,24,3
program11,4,25,120
program11,4,26,255
program11,4,27,0
program11,4,28,0
program11,4,29,0
program11,4,31,0
program11,4,32,0
program11,4,33,35
program11,4,34,3
program11,4,35,120
program11,4,36,255
program11,4,37,0
program11,4,38,0
program11,4,39,0
program11,5,1,0
program11,5,2,0
program11,5,3,35
program11,5,4,3
program11,5,5,190
program11,5,6,255
program11,5,7,0
program11,5,8,0
program11,5,9,0
program11,5,11,0
program11,5,12,0
program11,5,13,35
program11,5,14,3
program11,5,15,190
program11,5,16,255
program11,5,17,0
program11,5,18,0
program11,5,19,0
program11,5,21,0
program11,5,22,0
program11,5,23,35
program11,5,24,3
program11,5,25,190
program11,5,26,255
program11,5,27,0
program11,5,28,0
program11,5,29,0
program11,5,31,0
program11,5,32,0
program11,5,33,35
program11,5,34,3
program11,5,35,190
program11,5,36,255
program11,5,37,0
program11,5,38,0
program11,5,39,0
program11,6,1,0
program11,6,2,0
program11,6,3,35
program11,6,4,3
program11,6,5,240
program11,6,6,255
program11,6,7,0
program11,6,8,0
program11,6,9,0
program11,6,11,0
program11,6,12,0
program11,6,13,35
program11,6,14,3
program11,6,15,240
program11,6,16,255
program11,6,17,0
program11,6,18,0
program11,6,19,0
program11,6,21,0
program11,6,22,0
program11,6,23,35
program11,6,24,3
program11,6,25,240
program11,6,26,255
program11,6,27,0
program11,6,28,0
program11,6,29,0
program11,6,31,0
program11,6,32,0
program11,6,33,35
program11,6,34,3
program11,6,35,240
program11,6,36,255
program11,6,37,0
program11,6,38,0
program11,6,39,0
program11,7,1,0
program11,7,2,0
program11,7,3,35
program11,7,4,3
program11,7,5,252
program11,7,6,255
program11,7,7,0
program11,7,8,0
program11,7,9,0
program11,7,11,0
program11,7,12,0
program11,7,13,35
program11,7,14,3
program11,7,15,252
program11,7,16,255
program11,7,17,0
program11,7,18,0
program11,7,19,0
program11,7,21,0
program11,7,22,0
program11,7,23,35
program11,7,24,3
program11,7,25,252
program11,7,26,255
program11,7,27,0
program11,7,28,0
program11,7,29,0
program11,7,31,0
program11,7,32,0
program11,7,33,35
program11,7,34,3
program11,7,35,252
program11,7,36,255
program11,7,37,0
program11,7,38,0
program11,7,39,0
program12,1,1,50
program12,1,2,128
program12,1,3,35
program12,1,4,3
program12,1,5,40
program12,1,6,255
program12,1,7,180
program12,1,8,0
program12,1,9,0
program12,2,1,200
program12,2,2,128
program12,2,3,35
program12,2,4,3
program12,2,5,40
program12,2,6,255
program12,2,7,180
program12,2,8,0
program12,2,9,0
program12,1,11,50
program12,1,12,128
program12,1,13,35
program12,1,14,3
program12,1,15,40
program12,1,16,255
program12,1,17,180
program12,1,18,0
program12,1,19,0
program12,2,11,200
program12,2,12,128
program12,2,13,35
program12,2,14,3
program12,2,15,40
program12,2,16,255
program12,2,17,180
program12,2,18,0
program12,2,19,0
program12,1,21,50
program12,1,22,128
program12,1,23,35
program12,1,24,3
program12,1,25,40
program12,1,26,255
program12,1,27,180
program12,1,28,0
program12,1,29,0
program12,2,21,200
program12,2,22,128
program12,2,23,35
program12,2,24,3
program12,2,25,40
program12,2,26,255
program12,2,27,180
program12,2,28,0
program12,2,29,0
program12,1,31,50
program12,1,32,128
program12,1,33,35
program12,1,34,3
program12,1,35,40
program12,1,36,255
program12,1,37,180
program12,1,38,0
program12,1,39,0
program12,2,31,200
program12,2,32,128
program12,2,33,35
program12,2,34,3
program12,2,35,40
program12,2,36,255
program12,2,37,180
program12,2,38,0
program12,2,39,0
program13,1,1,128
program13,1,2,50
program13,1,3,35
program13,1,4,3
program13,1,5,40
program13,1,6,255
program13,1,7,180
program13,1,8,0
program13,1,9,0
program13,2,1,128
program13,2,2,200
program13,2,3,35
program13,2,4,3
program13,2,5,40
program13,2,6,255
program13,2,7,180
program13,2,8,0
program13,2,9,0
program13,1,11,128
program13,1,12,50
program13,1,13,35
program13,1,14,3
program13,1,15,40
program13,1,16,255
program13,1,17,180
program13,1,18,0
program13,1,19,0
program13,2,11,128
program13,2,12,200
program13,2,13,35
program13,2,14,3
program13,2,15,40
program13,2,16,255
program13,2,17,180
program13,2,18,0
program13,2,19,0
program13,1,21,128
program13,1,22,50
program13,1,23,35
program13,1,24,3
program13,1,25,40
program13,1,26,255
program13,1,27,180
program13,1,28,0
program13,1,29,0
program13,2,21,128
program13,2,22,200
program13,2,23,35
program13,2,24,3
program13,2,25,40
program13,2,26,255
program13,2,27,180
program13,2,28,0
program13,2,29,0
program13,1,31,128
program13,1,32,50
program13,1,33,35
program13,1,34,3
program13,1,35,40
program13,1,36,255
program13,1,37,180
program13,1,38,0
program13,1,39,0
program13,2,31,128
program13,2,32,200
program13,2,33,35
program13,2,34,3
program13,2,35,40
program13,2,36,255
program13,2,37,180
program13,2,38,0
program13,2,39,0
program14,1,1,50
program14,1,2,50
program14,1,3,35
program14,1,4,3
program14,1,5,40
program14,1,6,255
program14,1,7,180
program14,1,8,0
program14,1,9,0
program14,2,1,200
program14,2,2,200
program14,2,3,35
program14,2,4,3
program14,2,5,40
program14,2,6,255
program14,2,7,180
program14,2,8,0
program14,2,9,0
program14,1,11,50
program14,1,12,50
program14,1,13,35
program14,1,14,3
program14,1,15,40
program14,1,16,255
program14,1,17,180
program14,1,18,0
program14,1,19,0
program14,2,11,200
program14,2,12,200
program14,2,13,35
program14,2,14,3
program14,2,15,40
program14,2,16,255
program14,2,17,180
program14,2,18,0
program14,2,19,0
program14,1,21,50
program14,1,22,50
program14,1,23,35
program14,1,24,3
program14,1,25,40
program14,1,26,255
program14,1,27,180
program14,1,28,0
program14,1,29,0
program14,2,21,200
program14,2,22,200
program14,2,23,35
program14,2,24,3
program14,2,25,40
program14,2,26,255
program14,2,27,180
program14,2,28,0
program14,2,29,0
program14,1,31,50
program14,1,32,50
program14,1,33,35
program14,1,34,3
program14,1,35,40
program14,1,36,255
program14,1,37,180
program14,1,38,0
program14,1,39,0
program14,2,31,200
program14,2,32,200
program14,2,33,35
program14,2,34,3
program14,2,35,40
program14,2,36,255
program14,2,37,180
program14,2,38,0
program14,2,39,0
